hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.25051, 0.848464, 173.935, 0.836817, 55.3407, 0.846806, -64.9975, 68.5952, -70.0908, 68.8897, 169.545, 68.3638, 49.5128
0, 0.25067, 0.844835, 173.795, 0.833254, 55.1915, 0.843079, -65.1429, 68.3133, -70.2452, 68.608, 169.379, 68.0719, 49.3517
0, 0.25084, 0.841229, 173.654, 0.829696, 55.0418, 0.839367, -65.2875, 68.0334, -70.4001, 68.3266, 169.213, 67.7813, 49.1913
0, 0.25101, 0.837647, 173.513, 0.826141, 54.8919, 0.835672, -65.4314, 67.7555, -70.5555, 68.0457, 169.046, 67.4919, 49.0316
0, 0.25117, 0.834088, 173.372, 0.82259, 54.7417, 0.831995, -65.5746, 67.4793, -70.7115, 67.765, 168.879, 67.2039, 48.8725
0, 0.25134, 0.83055, 173.229, 0.819041, 54.5914, 0.828337, -65.7171, 67.2049, -70.8681, 67.4847, 168.712, 66.9175, 48.7141
0, 0.25151, 0.827031, 173.086, 0.815496, 54.4411, 0.824699, -65.859, 66.9322, -71.0254, 67.2046, 168.545, 66.6326, 48.5564
0, 0.25167, 0.823532, 172.943, 0.811955, 54.2909, 0.821083, -66.0002, 66.661, -71.1834, 66.9249, 168.377, 66.3494, 48.3992
0, 0.25184, 0.82005, 172.798, 0.808417, 54.1408, 0.817489, -66.1409, 66.3912, -71.3422, 66.6454, 168.21, 66.068, 48.2426
0, 0.25201, 0.816583, 172.653, 0.804883, 53.9909, 0.813918, -66.2812, 66.1227, -71.5018, 66.3662, 168.043, 65.7884, 48.0864
0, 0.25217, 0.813132, 172.507, 0.801354, 53.8414, 0.810371, -66.421, 65.8555, -71.6623, 66.0875, 167.876, 65.5107, 47.9306
0, 0.25234, 0.809693, 172.36, 0.79783, 53.6923, 0.806848, -66.5605, 65.5893, -71.8235, 65.8091, 167.709, 65.2349, 47.7752
0, 0.25251, 0.806267, 172.213, 0.794312, 53.5438, 0.803349, -66.6997, 65.3241, -71.9856, 65.5313, 167.543, 64.9611, 47.62
0, 0.25267, 0.802851, 172.064, 0.790802, 53.3957, 0.799875, -66.8388, 65.0598, -72.1485, 65.2539, 167.377, 64.6892, 47.4649
0, 0.25284, 0.799445, 171.915, 0.7873, 53.2483, 0.796425, -66.9779, 64.7962, -72.3122, 64.9773, 167.212, 64.4194, 47.3099
0, 0.25301, 0.796046, 171.766, 0.783808, 53.1016, 0.793, -67.117, 64.5333, -72.4766, 64.7013, 167.047, 64.1515, 47.1549
0, 0.25317, 0.792655, 171.615, 0.780326, 52.9555, 0.7896, -67.2563, 64.271, -72.6417, 64.4262, 166.883, 63.8857, 46.9998
0, 0.25334, 0.78927, 171.464, 0.776857, 52.8102, 0.786223, -67.3957, 64.0092, -72.8074, 64.1519, 166.719, 63.6217, 46.8444
0, 0.25351, 0.785891, 171.313, 0.7734, 52.6657, 0.782869, -67.5355, 63.7479, -72.9737, 63.8787, 166.556, 63.3597, 46.6887
0, 0.25367, 0.782516, 171.161, 0.769958, 52.5219, 0.779537, -67.6757, 63.4869, -73.1405, 63.6066, 166.394, 63.0995, 46.5326
0, 0.25384, 0.779145, 171.009, 0.766531, 52.3788, 0.776227, -67.8164, 63.2263, -73.3077, 63.3357, 166.233, 62.8411, 46.376
0, 0.25401, 0.775777, 170.856, 0.763121, 52.2365, 0.772938, -67.9577, 62.9659, -73.4752, 63.0661, 166.072, 62.5845, 46.2189
0, 0.25417, 0.772414, 170.703, 0.759729, 52.0949, 0.769668, -68.0995, 62.7058, -73.643, 62.7979, 165.912, 62.3294, 46.0612
0, 0.25434, 0.769053, 170.551, 0.756356, 51.954, 0.766416, -68.2421, 62.446, -73.8109, 62.5311, 165.753, 62.0759, 45.9027
0, 0.25451, 0.765696, 170.398, 0.753003, 51.8136, 0.763181, -68.3853, 62.1865, -73.9788, 62.266, 165.594, 61.8238, 45.7435
0, 0.25467, 0.762343, 170.245, 0.74967, 51.6739, 0.759962, -68.5293, 61.9272, -74.1467, 62.0025, 165.435, 61.5731, 45.5836
0, 0.25484, 0.758994, 170.093, 0.746359, 51.5346, 0.756758, -68.6741, 61.6682, -74.3144, 61.7407, 165.278, 61.3236, 45.4229
0, 0.25501, 0.755649, 169.941, 0.743069, 51.3957, 0.753566, -68.8197, 61.4096, -74.482, 61.4806, 165.12, 61.0753, 45.2613
0, 0.25517, 0.752309, 169.789, 0.739802, 51.2571, 0.750387, -68.966, 61.1513, -74.6492, 61.2224, 164.963, 60.828, 45.0989
0, 0.25534, 0.748975, 169.637, 0.736558, 51.1188, 0.747218, -69.1132, 60.8935, -74.816, 60.966, 164.806, 60.5816, 44.9357
0, 0.25551, 0.745648, 169.486, 0.733337, 50.9806, 0.744058, -69.2611, 60.6362, -74.9824, 60.7114, 164.65, 60.336, 44.7716
0, 0.25567, 0.742328, 169.336, 0.730138, 50.8424, 0.740907, -69.4097, 60.3795, -75.1482, 60.4588, 164.493, 60.0912, 44.6068
0, 0.25584, 0.739017, 169.186, 0.726962, 50.7042, 0.737762, -69.559, 60.1235, -75.3135, 60.208, 164.336, 59.847, 44.4412
0, 0.25601, 0.735716, 169.037, 0.723809, 50.5659, 0.734624, -69.7089, 59.8682, -75.4782, 59.959, 164.179, 59.6034, 44.275
0, 0.25617, 0.732425, 168.889, 0.720677, 50.4273, 0.731492, -69.8593, 59.6138, -75.6422, 59.7119, 164.023, 59.3602, 44.1081
0, 0.25634, 0.729147, 168.741, 0.717567, 50.2884, 0.728363, -70.0103, 59.3603, -75.8055, 59.4665, 163.865, 59.1175, 43.9406
0, 0.25651, 0.725881, 168.594, 0.714477, 50.149, 0.725239, -70.1617, 59.1078, -75.9681, 59.2229, 163.708, 58.8752, 43.7726
0, 0.25667, 0.72263, 168.448, 0.711408, 50.0092, 0.722118, -70.3134, 58.8565, -76.13, 58.981, 163.549, 58.6331, 43.6042
0, 0.25684, 0.719394, 168.303, 0.708357, 49.8688, 0.719, -70.4653, 58.6063, -76.2912, 58.7407, 163.391, 58.3913, 43.4354
0, 0.25701, 0.716174, 168.158, 0.705324, 49.7278, 0.715886, -70.6174, 58.3575, -76.4518, 58.5019, 163.231, 58.1498, 43.2664
0, 0.25717, 0.712972, 168.014, 0.702308, 49.5861, 0.712774, -70.7695, 58.1101, -76.6117, 58.2646, 163.071, 57.9086, 43.0972
0, 0.25734, 0.709788, 167.87, 0.699307, 49.4436, 0.709665, -70.9216, 57.864, -76.771, 58.0286, 162.911, 57.6676, 42.928
0, 0.25751, 0.706622, 167.727, 0.696321, 49.3004, 0.706559, -71.0736, 57.6196, -76.9298, 57.794, 162.749, 57.4268, 42.7588
0, 0.25767, 0.703477, 167.585, 0.693348, 49.1564, 0.703457, -71.2253, 57.3767, -77.0881, 57.5604, 162.587, 57.1863, 42.5897
0, 0.25784, 0.700352, 167.443, 0.690387, 49.0116, 0.700359, -71.3768, 57.1354, -77.246, 57.328, 162.424, 56.9461, 42.4209
0, 0.25801, 0.697248, 167.301, 0.687437, 48.8661, 0.697265, -71.5278, 56.8958, -77.4035, 57.0965, 162.26, 56.7063, 42.2523
0, 0.25817, 0.694165, 167.16, 0.684497, 48.7197, 0.694177, -71.6783, 56.6579, -77.5609, 56.866, 162.095, 56.4669, 42.0841
0, 0.25834, 0.691103, 167.019, 0.681565, 48.5725, 0.691095, -71.8284, 56.4218, -77.718, 56.6362, 161.93, 56.228, 41.9163
0, 0.25851, 0.688063, 166.877, 0.678641, 48.4247, 0.688021, -71.9778, 56.1873, -77.8751, 56.4071, 161.763, 55.9895, 41.749
0, 0.25867, 0.685044, 166.736, 0.675723, 48.2761, 0.684954, -72.1265, 55.9547, -78.0322, 56.1786, 161.596, 55.7517, 41.5823
0, 0.25884, 0.682047, 166.595, 0.672811, 48.127, 0.681897, -72.2746, 55.7237, -78.1894, 55.9506, 161.428, 55.5146, 41.4162
0, 0.25901, 0.67907, 166.453, 0.669903, 47.9772, 0.67885, -72.4219, 55.4944, -78.3468, 55.7232, 161.26, 55.2783, 41.2508
0, 0.25917, 0.676113, 166.312, 0.667, 47.827, 0.675814, -72.5685, 55.2668, -78.5045, 55.4961, 161.091, 55.0428, 41.0861
0, 0.25934, 0.673176, 166.169, 0.6641, 47.6764, 0.67279, -72.7144, 55.0408, -78.6626, 55.2693, 160.921, 54.8082, 40.922
0, 0.25951, 0.670258, 166.027, 0.661203, 47.5254, 0.66978, -72.8595, 54.8163, -78.8212, 55.0429, 160.751, 54.5747, 40.7586
0, 0.25967, 0.667359, 165.884, 0.65831, 47.3742, 0.666784, -73.0038, 54.5933, -78.9803, 54.8167, 160.581, 54.3423, 40.596
0, 0.25984, 0.664476, 165.74, 0.655418, 47.2229, 0.663804, -73.1475, 54.3718, -79.1401, 54.5908, 160.41, 54.1111, 40.434
0, 0.26001, 0.66161, 165.595, 0.652529, 47.0715, 0.66084, -73.2905, 54.1516, -79.3005, 54.3651, 160.24, 53.8811, 40.2726
0, 0.26017, 0.658759, 165.45, 0.649643, 46.9202, 0.657893, -73.4328, 53.9327, -79.4616, 54.1396, 160.069, 53.6525, 40.1118
0, 0.26034, 0.655923, 165.304, 0.64676, 46.769, 0.654964, -73.5747, 53.7149, -79.6235, 53.9143, 159.898, 53.4252, 39.9516
0, 0.26051, 0.6531, 165.158, 0.64388, 46.6181, 0.652053, -73.716, 53.4982, -79.7862, 53.6894, 159.727, 53.1995, 39.7919
0, 0.26067, 0.650288, 165.01, 0.641004, 46.4675, 0.649161, -73.8569, 53.2826, -79.9497, 53.4647, 159.557, 52.9752, 39.6326
0, 0.26084, 0.647488, 164.862, 0.638133, 46.3173, 0.646289, -73.9974, 53.0678, -80.114, 53.2403, 159.387, 52.7525, 39.4736
0, 0.26101, 0.644697, 164.713, 0.635266, 46.1675, 0.643437, -74.1377, 52.8538, -80.2792, 53.0163, 159.217, 52.5314, 39.3149
0, 0.26117, 0.641916, 164.563, 0.632405, 46.0184, 0.640605, -74.2779, 52.6406, -80.4451, 52.7927, 159.047, 52.3118, 39.1564
0, 0.26134, 0.639141, 164.413, 0.629551, 45.8698, 0.637792, -74.4179, 52.428, -80.6119, 52.5696, 158.878, 52.0939, 38.998
0, 0.26151, 0.636374, 164.261, 0.626704, 45.722, 0.635, -74.558, 52.216, -80.7794, 52.3471, 158.71, 51.8776, 38.8395
0, 0.26167, 0.633613, 164.11, 0.623866, 45.5748, 0.632227, -74.6982, 52.0045, -80.9475, 52.1253, 158.542, 51.6629, 38.681
0, 0.26184, 0.630856, 163.957, 0.621037, 45.4284, 0.629473, -74.8387, 51.7933, -81.1164, 51.9041, 158.375, 51.4497, 38.5223
0, 0.26201, 0.628105, 163.804, 0.618219, 45.2827, 0.626738, -74.9794, 51.5826, -81.2858, 51.6837, 158.209, 51.2381, 38.3633
0, 0.26217, 0.625357, 163.65, 0.615412, 45.1378, 0.624021, -75.1206, 51.3722, -81.4557, 51.4642, 158.043, 51.028, 38.2039
0, 0.26234, 0.622612, 163.497, 0.612618, 44.9937, 0.621322, -75.2622, 51.162, -81.626, 51.2456, 157.878, 50.8194, 38.044
0, 0.26251, 0.619871, 163.342, 0.609837, 44.8503, 0.618639, -75.4044, 50.9521, -81.7967, 51.0281, 157.713, 50.6121, 37.8837
0, 0.26267, 0.617132, 163.188, 0.60707, 44.7076, 0.615973, -75.5471, 50.7424, -81.9677, 50.8117, 157.55, 50.4062, 37.7227
0, 0.26284, 0.614396, 163.034, 0.604319, 44.5656, 0.613321, -75.6906, 50.5329, -82.1388, 50.5964, 157.387, 50.2015, 37.561
0, 0.26301, 0.611663, 162.879, 0.601583, 44.4242, 0.610683, -75.8348, 50.3237, -82.3099, 50.3824, 157.224, 49.9981, 37.3987
0, 0.26317, 0.608933, 162.725, 0.598864, 44.2834, 0.608058, -75.9797, 50.1146, -82.4811, 50.1697, 157.062, 49.7957, 37.2356
0, 0.26334, 0.606206, 162.571, 0.596163, 44.1431, 0.605445, -76.1254, 49.9058, -82.6521, 49.9584, 156.901, 49.5944, 37.0717
0, 0.26351, 0.603483, 162.417, 0.593479, 44.0032, 0.602843, -76.2719, 49.6972, -82.8229, 49.7484, 156.74, 49.394, 36.9069
0, 0.26367, 0.600763, 162.263, 0.590813, 43.8636, 0.60025, -76.4192, 49.489, -82.9935, 49.54, 156.579, 49.1944, 36.7414
0, 0.26384, 0.598049, 162.11, 0.588165, 43.7243, 0.597666, -76.5673, 49.2811, -83.1637, 49.3329, 156.419, 48.9957, 36.575
0, 0.26401, 0.595339, 161.957, 0.585536, 43.5852, 0.59509, -76.7161, 49.0736, -83.3334, 49.1274, 156.259, 48.7976, 36.4078
0, 0.26417, 0.592636, 161.805, 0.582925, 43.4461, 0.592521, -76.8657, 48.8665, -83.5026, 48.9234, 156.099, 48.6001, 36.2399
0, 0.26434, 0.589939, 161.653, 0.580333, 43.307, 0.589958, -77.016, 48.66, -83.6713, 48.7209, 155.939, 48.4032, 36.0711
0, 0.26451, 0.58725, 161.502, 0.577759, 43.1677, 0.5874, -77.1669, 48.454, -83.8393, 48.5199, 155.779, 48.2068, 35.9017
0, 0.26467, 0.58457, 161.352, 0.575203, 43.0283, 0.584846, -77.3184, 48.2487, -84.0067, 48.3204, 155.618, 48.0107, 35.7316
0, 0.26484, 0.5819, 161.203, 0.572664, 42.8885, 0.582296, -77.4705, 48.0442, -84.1735, 48.1223, 155.458, 47.815, 35.5609
0, 0.26501, 0.579239, 161.054, 0.570142, 42.7483, 0.579749, -77.6229, 47.8404, -84.3395, 47.9256, 155.297, 47.6196, 35.3897
0, 0.26517, 0.57659, 160.906, 0.567636, 42.6076, 0.577205, -77.7757, 47.6375, -84.5048, 47.7303, 155.135, 47.4245, 35.218
0, 0.26534, 0.573954, 160.759, 0.565145, 42.4663, 0.574664, -77.9287, 47.4356, -84.6694, 47.5364, 154.974, 47.2296, 35.046
0, 0.26551, 0.57133, 160.612, 0.562669, 42.3244, 0.572126, -78.082, 47.2347, -84.8334, 47.3436, 154.811, 47.0349, 34.8737
0, 0.26567, 0.56872, 160.466, 0.560207, 42.1819, 0.569589, -78.2352, 47.0349, -84.9967, 47.1521, 154.648, 46.8404, 34.7012
0, 0.26584, 0.566125, 160.321, 0.557757, 42.0385, 0.567055, -78.3885, 46.8362, -85.1594, 46.9617, 154.484, 46.6461, 34.5287
0, 0.26601, 0.563545, 160.176, 0.55532, 41.8945, 0.564524, -78.5417, 46.6388, -85.3215, 46.7723, 154.32, 46.452, 34.3561
0, 0.26617, 0.560981, 160.032, 0.552893, 41.7496, 0.561995, -78.6946, 46.4426, -85.4831, 46.584, 154.154, 46.2582, 34.1836
0, 0.26634, 0.558434, 159.888, 0.550477, 41.6039, 0.55947, -78.8472, 46.2477, -85.6443, 46.3965, 153.988, 46.0645, 34.0113
0, 0.26651, 0.555903, 159.745, 0.548069, 41.4574, 0.556948, -78.9995, 46.0542, -85.8051, 46.2098, 153.821, 45.8712, 33.8393
0, 0.26667, 0.553389, 159.602, 0.545669, 41.3101, 0.554431, -79.1513, 45.862, -85.9657, 46.0238, 153.653, 45.6781, 33.6676
0, 0.26684, 0.550893, 159.459, 0.543276, 41.162, 0.551918, -79.3025, 45.6713, -86.126, 45.8385, 153.484, 45.4854, 33.4964
0, 0.26701, 0.548414, 159.316, 0.54089, 41.0132, 0.549412, -79.4532, 45.4819, -86.2863, 45.6538, 153.315, 45.2932, 33.3256
0, 0.26717, 0.545952, 159.173, 0.538509, 40.8636, 0.546911, -79.6032, 45.2939, -86.4465, 45.4696, 153.145, 45.1014, 33.1554
0, 0.26734, 0.543507, 159.03, 0.536132, 40.7135, 0.544418, -79.7525, 45.1073, -86.6069, 45.2859, 152.974, 44.9101, 32.9858
0, 0.26751, 0.541079, 158.887, 0.53376, 40.5627, 0.541933, -79.9011, 44.9221, -86.7674, 45.1025, 152.802, 44.7194, 32.8168
0, 0.26767, 0.538668, 158.743, 0.531391, 40.4114, 0.539457, -80.049, 44.7382, -86.9281, 44.9195, 152.63, 44.5294, 32.6485
0, 0.26784, 0.536273, 158.6, 0.529025, 40.2597, 0.536991, -80.1961, 44.5556, -87.0892, 44.7367, 152.457, 44.3401, 32.4809
0, 0.26801, 0.533893, 158.455, 0.526661, 40.1076, 0.534536, -80.3424, 44.3743, -87.2508, 44.5542, 152.284, 44.1517, 32.314
0, 0.26817, 0.531528, 158.311, 0.5243, 39.9553, 0.532092, -80.488, 44.1942, -87.4129, 44.372, 152.111, 43.9641, 32.1478
0, 0.26834, 0.529178, 158.165, 0.521941, 39.8028, 0.52966, -80.6329, 44.0153, -87.5755, 44.1899, 151.937, 43.7774, 31.9823
0, 0.26851, 0.52684, 158.019, 0.519585, 39.6503, 0.527241, -80.777, 43.8375, -87.7388, 44.008, 151.763, 43.5918, 31.8174
0, 0.26867, 0.524516, 157.872, 0.51723, 39.4977, 0.524837, -80.9206, 43.6607, -87.9028, 43.8264, 151.589, 43.4072, 31.6531
0, 0.26884, 0.522203, 157.725, 0.514878, 39.3453, 0.522446, -81.0636, 43.4849, -88.0676, 43.6448, 151.415, 43.2237, 31.4894
0, 0.26901, 0.5199, 157.576, 0.512528, 39.1932, 0.52007, -81.206, 43.31, -88.2331, 43.4635, 151.241, 43.0414, 31.3263
0, 0.26917, 0.517608, 157.427, 0.510181, 39.0413, 0.51771, -81.3481, 43.1359, -88.3995, 43.2825, 151.067, 42.8602, 31.1635
0, 0.26934, 0.515325, 157.277, 0.507838, 38.8898, 0.515366, -81.4897, 42.9626, -88.5666, 43.1016, 150.893, 42.6804, 31.0012
0, 0.26951, 0.51305, 157.127, 0.505499, 38.7388, 0.513037, -81.6311, 42.7899, -88.7346, 42.9211, 150.72, 42.5017, 30.8391
0, 0.26967, 0.510782, 156.975, 0.503164, 38.5884, 0.510725, -81.7723, 42.6179, -88.9034, 42.7409, 150.547, 42.3244, 30.6772
0, 0.26984, 0.508521, 156.823, 0.500835, 38.4385, 0.508428, -81.9134, 42.4464, -89.0729, 42.561, 150.375, 42.1484, 30.5155
0, 0.27001, 0.506265, 156.67, 0.498512, 38.2893, 0.506148, -82.0546, 42.2754, -89.2433, 42.3816, 150.203, 41.9736, 30.3538
0, 0.27017, 0.504014, 156.516, 0.496195, 38.1409, 0.503884, -82.1958, 42.1048, -89.4143, 42.2027, 150.031, 41.8002, 30.192
0, 0.27034, 0.501768, 156.362, 0.493886, 37.9932, 0.501635, -82.3373, 41.9345, -89.586, 42.0243, 149.861, 41.628, 30.0301
0, 0.27051, 0.499525, 156.207, 0.491585, 37.8462, 0.499401, -82.479, 41.7645, -89.7582, 41.8466, 149.691, 41.4571, 29.8679
0, 0.27067, 0.497286, 156.051, 0.489294, 37.7, 0.497183, -82.6212, 41.5949, -89.931, 41.6695, 149.522, 41.2874, 29.7054
0, 0.27084, 0.495049, 155.895, 0.487012, 37.5546, 0.494978, -82.7638, 41.4254, -90.1043, 41.4932, 149.353, 41.1188, 29.5424
0, 0.27101, 0.492815, 155.739, 0.484741, 37.4099, 0.492788, -82.9069, 41.2562, -90.2779, 41.3176, 149.185, 40.9515, 29.379
0, 0.27117, 0.490584, 155.583, 0.482482, 37.266, 0.49061, -83.0507, 41.0871, -90.4518, 41.143, 149.018, 40.7852, 29.215
0, 0.27134, 0.488354, 155.426, 0.480235, 37.1227, 0.488445, -83.1951, 40.9182, -90.6259, 40.9692, 148.852, 40.6199, 29.0503
0, 0.27151, 0.486127, 155.27, 0.478, 36.9801, 0.486291, -83.3403, 40.7495, -90.8001, 40.7965, 148.686, 40.4557, 28.8849
0, 0.27167, 0.483903, 155.113, 0.475779, 36.8381, 0.484147, -83.4862, 40.5809, -90.9743, 40.6248, 148.52, 40.2923, 28.7188
0, 0.27184, 0.481681, 154.957, 0.473572, 36.6966, 0.482013, -83.6329, 40.4125, -91.1484, 40.4542, 148.356, 40.1298, 28.552
0, 0.27201, 0.479461, 154.801, 0.471379, 36.5556, 0.479889, -83.7804, 40.2443, -91.3223, 40.2847, 148.191, 39.9681, 28.3843
0, 0.27217, 0.477245, 154.645, 0.469201, 36.4148, 0.477772, -83.9288, 40.0764, -91.4959, 40.1163, 148.027, 39.8071, 28.2158
0, 0.27234, 0.475033, 154.49, 0.467037, 36.2744, 0.475663, -84.0779, 39.9087, -91.6692, 39.9491, 147.864, 39.6467, 28.0465
0, 0.27251, 0.472825, 154.335, 0.464889, 36.1342, 0.47356, -84.2279, 39.7413, -91.8421, 39.7832, 147.7, 39.4869, 27.8764
0, 0.27267, 0.470621, 154.18, 0.462755, 35.994, 0.471463, -84.3786, 39.5743, -92.0145, 39.6184, 147.537, 39.3276, 27.7054
0, 0.27284, 0.468423, 154.026, 0.460637, 35.8538, 0.46937, -84.53, 39.4077, -92.1864, 39.4549, 147.374, 39.1688, 27.5337
0, 0.27301, 0.466232, 153.873, 0.458533, 35.7134, 0.467282, -84.6821, 39.2415, -92.3576, 39.2925, 147.21, 39.0104, 27.3613
0, 0.27317, 0.464047, 153.721, 0.456443, 35.5729, 0.465198, -84.8348, 39.0758, -92.5282, 39.1314, 147.047, 38.8523, 27.1883
0, 0.27334, 0.461869, 153.569, 0.454368, 35.432, 0.463117, -84.988, 38.9107, -92.6982, 38.9714, 146.883, 38.6945, 27.0146
0, 0.27351, 0.4597, 153.418, 0.452306, 35.2908, 0.461039, -85.1417, 38.7462, -92.8674, 38.8126, 146.719, 38.537, 26.8403
0, 0.27367, 0.45754, 153.268, 0.450258, 35.149, 0.458963, -85.2958, 38.5825, -93.0359, 38.6549, 146.555, 38.3797, 26.6656
0, 0.27384, 0.45539, 153.118, 0.448222, 35.0067, 0.456889, -85.4501, 38.4194, -93.2038, 38.4983, 146.39, 38.2226, 26.4905
0, 0.27401, 0.45325, 152.969, 0.446198, 34.8638, 0.454818, -85.6047, 38.2572, -93.3709, 38.3427, 146.225, 38.0657, 26.3151
0, 0.27417, 0.451121, 152.821, 0.444185, 34.7201, 0.452748, -85.7593, 38.0958, -93.5374, 38.1881, 146.059, 37.9089, 26.1395
0, 0.27434, 0.449004, 152.674, 0.442183, 34.5757, 0.45068, -85.914, 37.9353, -93.7032, 38.0344, 145.892, 37.7523, 25.9638
0, 0.27451, 0.446899, 152.527, 0.440191, 34.4305, 0.448615, -86.0686, 37.7758, -93.8685, 37.8816, 145.724, 37.5958, 25.7881
0, 0.27467, 0.444807, 152.38, 0.438208, 34.2845, 0.446551, -86.2229, 37.6173, -94.0333, 37.7296, 145.556, 37.4395, 25.6124
0, 0.27484, 0.442728, 152.234, 0.436233, 34.1377, 0.44449, -86.3771, 37.4599, -94.1975, 37.5783, 145.387, 37.2834, 25.4368
0, 0.27501, 0.440663, 152.089, 0.434265, 33.99, 0.442433, -86.5308, 37.3035, -94.3614, 37.4277, 145.217, 37.1276, 25.2615
0, 0.27517, 0.438612, 151.943, 0.432304, 33.8415, 0.440378, -86.6841, 37.1482, -94.525, 37.2777, 145.047, 36.9719, 25.0866
0, 0.27534, 0.436574, 151.798, 0.430349, 33.6922, 0.438328, -86.8369, 36.994, -94.6883, 37.1283, 144.875, 36.8165, 24.912
0, 0.27551, 0.434551, 151.653, 0.428399, 33.5421, 0.436282, -86.9891, 36.8409, -94.8515, 36.9794, 144.703, 36.6615, 24.7379
0, 0.27567, 0.432541, 151.508, 0.426454, 33.3913, 0.434241, -87.1406, 36.689, -95.0147, 36.8308, 144.53, 36.5068, 24.5644
0, 0.27584, 0.430546, 151.363, 0.424513, 33.2398, 0.432205, -87.2915, 36.5382, -95.1779, 36.6827, 144.356, 36.3525, 24.3914
0, 0.27601, 0.428564, 151.218, 0.422575, 33.0877, 0.430177, -87.4416, 36.3885, -95.3412, 36.5349, 144.182, 36.1986, 24.219
0, 0.27617, 0.426595, 151.072, 0.42064, 32.935, 0.428155, -87.591, 36.2399, -95.5047, 36.3874, 144.007, 36.0453, 24.0474
0, 0.27634, 0.42464, 150.926, 0.418707, 32.7818, 0.426141, -87.7396, 36.0923, -95.6686, 36.2401, 143.831, 35.8926, 23.8764
0, 0.27651, 0.422697, 150.78, 0.416777, 32.6283, 0.424136, -87.8875, 35.9458, -95.8329, 36.0931, 143.655, 35.7405, 23.7061
0, 0.27667, 0.420767, 150.633, 0.414848, 32.4744, 0.42214, -88.0346, 35.8003, -95.9976, 35.9462, 143.478, 35.589, 23.5365
0, 0.27684, 0.418848, 150.486, 0.412922, 32.3204, 0.420153, -88.1809, 35.6558, -96.1629, 35.7995, 143.302, 35.4383, 23.3676
0, 0.27701, 0.416941, 150.338, 0.410997, 32.1663, 0.418178, -88.3266, 35.5121, -96.3288, 35.6529, 143.125, 35.2884, 23.1994
0, 0.27717, 0.415043, 150.189, 0.409074, 32.0121, 0.416213, -88.4716, 35.3693, -96.4954, 35.5065, 142.948, 35.1393, 23.0318
0, 0.27734, 0.413155, 150.039, 0.407153, 31.8581, 0.41426, -88.6161, 35.2273, -96.6628, 35.3603, 142.77, 34.9911, 22.8647
0, 0.27751, 0.411277, 149.888, 0.405234, 31.7042, 0.412318, -88.76, 35.0861, -96.8308, 35.2142, 142.593, 34.8439, 22.6983
0, 0.27767, 0.409406, 149.737, 0.403317, 31.5506, 0.410389, -88.9034, 34.9455, -96.9997, 35.0682, 142.416, 34.6975, 22.5323
0, 0.27784, 0.407543, 149.585, 0.401403, 31.3975, 0.408473, -89.0465, 34.8056, -97.1694, 34.9225, 142.239, 34.5522, 22.3667
0, 0.27801, 0.405687, 149.432, 0.399492, 31.2447, 0.40657, -89.1892, 34.6662, -97.3399, 34.7769, 142.063, 34.4079, 22.2014
0, 0.27817, 0.403837, 149.278, 0.397585, 31.0925, 0.40468, -89.3318, 34.5274, -97.5112, 34.6317, 141.887, 34.2646, 22.0364
0, 0.27834, 0.401992, 149.123, 0.395683, 30.9409, 0.402802, -89.4743, 34.389, -97.6833, 34.4867, 141.711, 34.1224, 21.8715
0, 0.27851, 0.400152, 148.968, 0.393784, 30.7899, 0.400938, -89.6168, 34.2509, -97.8561, 34.342, 141.536, 33.9812, 21.7067
0, 0.27867, 0.398316, 148.812, 0.391892, 30.6397, 0.399087, -89.7593, 34.1133, -98.0296, 34.1977, 141.362, 33.841, 21.5419
0, 0.27884, 0.396484, 148.655, 0.390005, 30.4902, 0.397248, -89.9021, 33.9759, -98.2039, 34.0539, 141.188, 33.7019, 21.377
0, 0.27901, 0.394655, 148.497, 0.388125, 30.3414, 0.395422, -90.0452, 33.8389, -98.3787, 33.9105, 141.015, 33.5637, 21.2119
0, 0.27917, 0.392829, 148.339, 0.386252, 30.1935, 0.393608, -90.1886, 33.702, -98.5541, 33.7676, 140.842, 33.4266, 21.0464
0, 0.27934, 0.391006, 148.181, 0.384388, 30.0463, 0.391806, -90.3325, 33.5653, -98.7299, 33.6253, 140.671, 33.2905, 20.8806
0, 0.27951, 0.389184, 148.022, 0.382531, 29.8998, 0.390014, -90.477, 33.4288, -98.9062, 33.4837, 140.499, 33.1553, 20.7143
0, 0.27967, 0.387365, 147.863, 0.380684, 29.7542, 0.388234, -90.622, 33.2925, -99.0827, 33.3427, 140.329, 33.0209, 20.5475
0, 0.27984, 0.385547, 147.703, 0.378847, 29.6092, 0.386464, -90.7678, 33.1563, -99.2595, 33.2025, 140.159, 32.8875, 20.38
0, 0.28001, 0.383732, 147.544, 0.37702, 29.4648, 0.384703, -90.9143, 33.0202, -99.4363, 33.063, 139.99, 32.7548, 20.2119
0, 0.28017, 0.381918, 147.385, 0.375204, 29.3211, 0.38295, -91.0615, 32.8843, -99.6133, 32.9243, 139.822, 32.6229, 20.0431
0, 0.28034, 0.380106, 147.225, 0.373399, 29.1779, 0.381206, -91.2096, 32.7485, -99.7901, 32.7865, 139.654, 32.4917, 19.8735
